id,name,category_name,current_discount,current_probability,optimal_discount,optimal_probability,improvement,recommend_change
575792,Sách Hai Năm Trên Hoang Đảo,Văn học,30,0.44410689462174496,40,0.5040928097319817,0.05998591511023671,True
279416552,Sách Màu Tím (Alice Wilker) Bìa Mềm,Văn học,30,0.21211567895894023,20,0.37710083594716154,0.1649851569882213,True
279330742,Luật sư đường phố,Văn học,21,0.32352255347249076,21,0.32352255347249076,0.0,False
279317505,CHUYỆN NGƯỜI MÊ PHIM SỐ 2 - Cao Nhị - NXB Trẻ,Văn học,27,0.31589260554440296,20,0.37710083594716154,0.06120823040275858,True
279259634,Sách Mọi Ưu Tiên Cho Em,Văn học,29,0.0,29,0.0,0.0,False
279131501,Sách - Tòa Lâu Đài Xanh,Văn học,15,0.29283329833360566,20,0.3569002174333126,0.06406691909970696,True
278715932,Sách - Lá Ngọc Cành Vàng (Tái Bản 2022),Văn học,19,0.015939101003338365,19,0.015939101003338365,0.0,False
278704632,Sách Có Người Đợi Cơm,Văn học,31,0.4792769004282282,40,0.5790678011186265,0.09979090069039837,True
278644018,Sách Hồi Ký Thảm Họa Everest,Văn học,30,0.20174270032611274,20,0.36797171312069976,0.16622901279458702,True
278626139,Sách Agatha Christie. Vụ Mưu Sát Ngài Edgware,Văn học,27,0.365079961430257,20,0.4326688832163895,0.06758892178613252,True
278279752,Sách Những Cuộc Phiêu Lưu Của Tom Sawyer,Văn học,31,0.2275978040629768,20,0.4363104832134265,0.20871267915044972,True
277874446,Sách Lá cờ bên chiếc ba lô,Văn học,31,0.2441758996401904,20,0.4223480228207114,0.17817212318052097,True
276841088,Sách Thư Kí Bác Hồ Kể Chuyện,Văn học,5,0.008189101003338365,5,0.008189101003338365,0.0,False
276716478,Tây Xuất Ngọc Môn - Combo 2 Tập,Văn học,23,0.23035159685198373,23,0.23035159685198373,0.0,False
276333510,Sách Tình Yêu Cuồng Nhiệt Sau Khi Kết Hôn,Văn học,10,0.3055875197737596,20,0.3872130926706507,0.0816255728968911,True
275836655,Sách Món Quà Đến Từ Cõi Chết (Linh Lan),Văn học,35,0.09953006916528441,45,0.16964956260368536,0.07011949343840095,True
275624223,Sách Cưng Chiều Anh Thêm Chút Nữa,Văn học,26,0.07580629733917661,0,0.13936336018731837,0.06355706284814176,True
274807615,Sách Cô Nàng Shimotsuki Trót Phải Lòng Nhân Vật Nền – Tập 3,Văn học,22,0.37195805521210473,22,0.37195805521210473,0.0,False
274350394,Sách Năm Tuần Lễ Trên Khinh Khí Cầu,Văn học,25,0.3399766745711254,20,0.4137202816190537,0.07374360704792832,True
273134762,Sách Đường Tới Quốc Hội Của Nữ Nghị Sĩ Pháp Gốc Việt Đầu Tiên - Phần 1: Tiểu Sử,Văn học,38,0.2376943143519662,20,0.4350218243928601,0.19732751004089388,True
263626788,  Tiếng Việt - Văn Việt - Người Việt (Tái bản năm 2023),Văn học,0,7.575757575757576e-05,0,7.575757575757576e-05,0.0,False
252011530,Machiavelli,Văn học,0,7.575757575757576e-05,0,7.575757575757576e-05,0.0,False
243093213,Sách Hành Trình Trở Thành Nhà Thám Hiểm Của Chàng Lính Đánh Thuê Bàn Hàn (Tập 3),Văn học,23,0.4004782697959841,23,0.4004782697959841,0.0,False
213702766,Sách Harry Potter - MộT Năm Tràn Ngập Diệu Kỳ,Văn học,27,0.20158152595723944,27,0.20158152595723944,0.0,False
192125793,Sách Harry Potter và tên tù nhân ngục Azkaban (Tái Bản 2022),Văn học,21,0.31551043364539866,21,0.31551043364539866,0.0,False
188767663,Sách Quỷ Giá - Bản Thường ( Tặng kèm 1 Bookmark 2 mặt),Văn học,30,0.2138519873622188,20,0.3968672271366801,0.1830152397744613,True
185909452,Sách Điệp Viên Hoàn Hảo X6 (Bìa Mềm),Văn học,26,0.34091796989227646,26,0.34091796989227646,0.0,False
184100770,Mắt Nào Xanh Nhất,Văn học,15,0.3087808590583783,40,0.48578642453379806,0.17700556547541973,True
175146842,Sách Ruồi Trâu ( Bìa Mềm ),Văn học,30,0.22310944622845533,20,0.4403764172793606,0.21726697105090528,True
174606516,Sách Đồng Vọng Dân Gian - Tập 1,Văn học,25,0.3391919388722186,20,0.41359427607887705,0.07440233720665845,True
165030719,Sách Hội Vệ Nhân,Văn học,16,0.23999168380391844,20,0.31383239298441024,0.07384070918049179,True
160370181,Khói Trời Lộng Lẫy (Tập Truyện Ngắn Nguyễn Ngọc Tư)(Tái Bản),Văn học,23,0.4313405958449568,23,0.4313405958449568,0.0,False
124767708,Sách Sherlock Holmes Toàn Tập - Tập 2 (Bìa Cứng)(Tái Bản),Văn học,25,0.3058514629443413,20,0.39768904641711833,0.09183758347277704,True
73668282,Sách Quyền Sư,Văn học,25,0.002381679389312977,25,0.002381679389312977,0.0,False
68688349,Sách Ăn Để Nhớ - Tản Văn,Văn học,27,0.4542350360455689,40,0.5098110036407197,0.05557596759515082,True
52805060,Sách Chúa Ruồi - Tiểu Thuyết (Nobel Văn Chương 1983)(Tái Bản 2020),Văn học,29,0.5655666152752533,29,0.5655666152752533,0.0,False
23413038,Sách Mãi Mãi Là Bao Xa (Tái Bản 2019),Văn học,17,0.33148176539469043,40,0.44947651384505954,0.11799474845036911,True
6313601,Sách Anne Tóc Đỏ Và Ngôi Nhà Mơ Ước (Tái Bản),Văn học,27,0.3609329968089593,20,0.4383985850872621,0.0774655882783028,True
4059691,Sách Hồi Ký. Từ U Minh Đến Cần Thơ…,Văn học,28,0.3380960743406579,28,0.3380960743406579,0.0,False
645613,Sách Tâm Tình với Trịnh Công Sơn,Văn học,32,0.4320383685619834,40,0.5269001426950504,0.09486177413306696,True
644149,Sách Từ Rừng Thẳm Amazon Đến Quê Hương Bolero,Văn học,30,0.5243137805820404,40,0.5835501992098082,0.05923641862776785,True
279419859,Sách Sủng Hậu Của Bạo Quân (Tập 1),Văn học,25,0.2404612883102559,25,0.2404612883102559,0.0,False
279379911,"Sách Em Đừng Vội Vàng, Những Điều Xứng Đáng Cần Có Thời Gian",Văn học,35,0.12009471142619779,35,0.12009471142619779,0.0,False
279364136,Sách Chuyện Hai Thành Phố,Văn học,24,0.264331207164478,20,0.32177381107855724,0.05744260391407924,True
279329921,Án Mạng Ở Điền Trang Kingfisher Hill (Agatha Christie) - NXB Trẻ,Văn học,20,0.44503768431980234,20,0.44503768431980234,0.0,False
279258161,Sách Khi yêu thương còn chưa quên lãng - Toshikazu Kawaguchi – NXB Trẻ,Văn học,30,0.26051804442656956,20,0.4429519353401617,0.18243389091359213,True
279232759,"(Combo 3 cuốn) BEARTOWN: THỊ TRẤN NHỎ, GIẤC MƠ LỚN; CHÚNG TÔI ĐẤU VỚI CÁC BẠN; NHỮNG NGƯỜI CHIẾN THẮNG - Fredrik Backman -  Hoàng Anh dịch - NXB Trẻ",Văn học,22,0.0,22,0.0,0.0,False
279230323,Sách - Tokio (Tác Giả Keigo Higashino),Văn học,29,0.2988108657493177,29,0.2988108657493177,0.0,False
279214555,Sách Liều Lĩnh (Reckless),Văn học,25,0.25029545184913043,25,0.25029545184913043,0.0,False
279214544,Sách Ngọn Đèn Trong Tim,Văn học,26,0.3304101219046894,26,0.3304101219046894,0.0,False
279056034,Sách Thần Rừng,Văn học,20,0.27448083059391865,20,0.27448083059391865,0.0,False
278959655,KHI KÝ ỨC CÒN CHƯA PHAI NHẠT - Toshikazu Kawaguchi – Bảo Chương dịch – NXB Trẻ,Văn học,49,0.19207676536628113,20,0.4403764172793606,0.24829965191307948,True
278860287,Sách Nguyễn Nhật Ánh - Cô Bé Hàng Xóm Và Bốn Viên Kẹo - Tặng Kèm Random 1 Trong 4 Mẫu Bookmark + Sticker,Văn học,22,0.5192041671490385,40,0.5890105166701257,0.06980634952108722,True
278839992,Sách Lời Hồi Đáp Của Keanu Reeves - Tập 1,Văn học,29,0.040832130050448084,45,0.09247043548230507,0.05163830543185699,True
278836833,Sách Hoàng Tử Tàn Nhẫn,Văn học,31,0.20607968137329805,20,0.2943000151378021,0.08822033376450403,True
278504736,Cánh Tư và Lửa Thép (Combo và Lẻ),Văn học,25,0.5373503306013772,25,0.5373503306013772,0.0,False
277949909,Hamlet Hoàng Tử Đan Mạch - Kịch Shakespeare,Văn học,0,0.1743162898373083,20,0.23972966957323394,0.06541337973592565,True
276912320,Sách Đời bừng sáng khi ta biết lãng quên,Văn học,29,0.5599517693368778,29,0.5599517693368778,0.0,False
276396477,Sách Thưa ngoại con mới về,Văn học,26,0.37765733000982527,20,0.44724858508726206,0.0695912550774368,True
275571106,Sách Đêm Biến Mất,Văn học,35,0.19146093598920114,20,0.360496744335489,0.16903580834628787,True
275452687,"Sách Harry Potter - Boxset 30 Cuốn, Trọn bộ 7 tập - Khổ nhỏ",Văn học,27,0.3035722485627946,27,0.3035722485627946,0.0,False
275300064,Bộ Sách Ngụ Ngôn Triết Học,Văn học,22,0.010699139706773296,22,0.010699139706773296,0.0,False
273314953,Sách Cất Cho Tôi Những Ngày Xanh Nắng Hạ,Văn học,24,0.4345318792342356,40,0.4986716101222465,0.06413973088801089,True
270768957,Combo 11 Tập: Người Bà Tài Giỏi Vùng Saga,Văn học,23,0.21058460735981666,23,0.21058460735981666,0.0,False
270661805,Sách Chết Ở Venice,Văn học,21,0.49241489456301835,40,0.5867984005211941,0.0943835059581758,True
270167976,Sách Cô Hầu Gái,Văn học,25,0.35725373065771604,40,0.438499612511692,0.08124588185397597,True
219148748,Sách Chú bé mang Pyjama sọc,Văn học,29,0.4322139800063707,29,0.4322139800063707,0.0,False
206784512,Sách Cây Brooklyn Xanh Biếc,Văn học,32,0.1633375889806249,40,0.300970296847598,0.13763270786697313,True
196515659,Sách Harry Potter Và Chiếc Cốc Lửa (Tái Bản 2022),Văn học,21,0.4567775250973153,21,0.4567775250973153,0.0,False
195573547,Sách Lén Nhặt Chuyện Đời,Văn học,15,0.3609360413909456,20,0.4223480228207114,0.06141198142976578,True
116397449,Sách Người Tình Sputnik,Văn học,27,0.38487240269780854,27,0.38487240269780854,0.0,False
111537683,Sách Và Rồi Chẳng Còn Ai (Agatha Christie),Văn học,20,0.42268518516978604,20,0.42268518516978604,0.0,False
109765020,Sách Siddhartha (Tái Bản),Văn học,35,0.3153040760802752,20,0.39899935923526075,0.08369528315498553,True
76543328,Sách Trịnh Lữ Ghi Chép,Văn học,28,0.3694377089331581,40,0.4915171155907086,0.12207940665755052,True
48629553,Sách Con Chó Nhỏ Mang Giỏ Hoa Hồng (Tái Bản),Văn học,20,0.5331707999812645,20,0.5331707999812645,0.0,False
19662184,Sách Một Lít Nước Mắt (Tái Bản),Văn học,25,0.5410767022508697,25,0.5410767022508697,0.0,False
14053722,Sách Tam Thể 2  - Khu Rừng Đen Tối,Văn học,29,0.5078718728816343,29,0.5078718728816343,0.0,False
13967742,Harry Potter Ngoại Truyện - Quidditch Qua Các Thời Đại,Văn học,20,0.4044201872384481,40,0.5244307808424457,0.12001059360399757,True
8886001,Sách Giết Con Chim Nhại (Tái Bản),Văn học,29,0.5795374183887905,29,0.5795374183887905,0.0,False
8885995,Sách Sự Im Lặng Của Bầy Cừu (Tái Bản),Văn học,29,0.5917887742101327,29,0.5917887742101327,0.0,False
2496281,Sách Đồi Gió Hú (Tái Bản),Văn học,40,0.5940105166701257,40,0.5940105166701257,0.0,False
279394875,Sách Cửa Hàng Tiện Lợi Nguy Hiểm - Tập 2,Văn học,10,0.20913993379964255,20,0.28660770744549435,0.0774677736458518,True
279391270,Sách Năm Kẻ Sống Sót,Văn học,25,0.2607054175240268,20,0.31383239298441024,0.05312697546038342,True
279378999,Ta Là Mèo - Natsume Soseki,Văn học,30,0.23219057555205963,30,0.23219057555205963,0.0,False
279359147,Sách Người Ếch Trở Lại,Văn học,31,0.32313811233474987,40,0.46269556802055434,0.13955745568580447,True
279309057,Những Chuyện Quái Đản Ở Nakano Broadway,Văn học,25,0.3852727398416753,25,0.3852727398416753,0.0,False
279289775,Sách Bà Palfrey Và Đứa Cháu Trai Giả Mạo,Văn học,32,0.18667262831480533,20,0.36375576627684597,0.17708313796204064,True
279273384,Sách Trinh thám- Giờ Đi Săn - Jeffery Deaver - Bách Việt,Văn học,29,0.30888715803528743,29,0.30888715803528743,0.0,False
279229625,Phong Nhã Tụng - Diêm Liên Khoa,Văn học,30,0.08995080311150642,0,0.18769046294857994,0.09773965983707351,True
278951870,Sách Đôi Bạn Cùng Tiến (Tập 2),Văn học,20,0.07378882852435442,0,0.1376698803786821,0.06388105185432769,True
278880179,Combo 2 Tập Phức Cảm Omega (Tái Bản 2025),Văn học,20,0.08075923641416016,0,0.1626010345786883,0.08184179816452813,True
278872225,Sách Đàn Hương Hình,Văn học,32,0.2452944091618635,40,0.4208293776694472,0.1755349685075837,True
278749471,Sách Tự Truyện Của Một Yogi - Ấn Bản Đặc Biệt 20 Năm Thành Lập Nhã Nam - Bìa Cứng,Văn học,32,0.053665205805283736,45,0.1098416476035172,0.05617644179823346,True
278612149,Sách Tan Học Đợi Tôi - Tập 2,Văn học,20,0.2663650483729324,20,0.2663650483729324,0.0,False
278311349,Sách Phía Tây Không Có Gì Lạ - Tái Bản,Văn học,30,0.469270730890101,40,0.5705959745215546,0.10132524363145362,True
278118327,Sách Nhìn Lại Quá Khứ - Tấn Thảm Kịch Và Những Bài Học Về Việt Nam,Văn học,11,0.19785213223816367,20,0.26003297738454295,0.06218084514637928,True
277485626,Sách Tan Học Đợi Tôi - Tập 1,Văn học,25,0.25029545184913043,25,0.25029545184913043,0.0,False
277381902,Sách Tiếng gọi chân trời - Nguyễn Ngọc Tư,Văn học,21,0.4730009505899327,21,0.4730009505899327,0.0,False
276750755,Sách TỘI ÁC VÀ HÌNH PHẠT,Văn học,28,0.2231151901843348,28,0.2231151901843348,0.0,False
276451290,Sách Ông Trăm Tuổi Trèo Qua Cửa Sổ Và Biến Mất (Tái Bản) - 2024,Văn học,23,0.36855776726567063,40,0.4915171155907086,0.12295934832503796,True
275946529,Sách Những Tấm Lòng Cao Cả,Văn học,20,0.3987819470056894,40,0.5244307808424457,0.12564883383675624,True
275599939,Sách Sưởi Ấm Mặt Trời: Tập 2 Của Cây Cam Ngọt,Văn học,29,0.39110193961369183,29,0.39110193961369183,0.0,False
273356637,Sách Bác Hana,Văn học,31,0.2275978040629768,20,0.43067890426605815,0.20308110020308134,True
270300483,Sách Minh Nhật Tinh Trình Tập 2,Văn học,26,0.2773340343376799,26,0.2773340343376799,0.0,False
249875509,Sách Sherlock Holmes Trọn Bộ 3 Tập,Văn học,32,0.1696650938708997,20,0.3320580895718196,0.1623929957009199,True
243086155,Harry Potter Và Hội Phượng Hoàng - Tập 5 (Tái Bản 2023),Văn học,19,0.1784287228984612,20,0.2380630029065673,0.05963428000810608,True
209891492,Sách Những Người Hàng Xóm - Bản Thường - Bìa Mềm (Tặng kèm Bookmark + Thẻ treo),Văn học,21,0.5008268245408617,21,0.5008268245408617,0.0,False
196150482,Sách Người nuôi ong thành Aleppo - The beekeeper of Aleppo (Aspen Words Literary Prize Winner),Văn học,32,0.21610720150591167,20,0.39391654865291714,0.17780934714700547,True
195969662,Sách Tập Tỏ Tình - 1 - Bản Đặc Biệt - 02 MP3 Player Nhựa &amp; 01 Bình Phong Độc Quyền,Văn học,30,0.24544152496297492,20,0.41506253004713095,0.16962100508415603,True
194960720,Sách Harry Potter và Hoàng tử Lai,Văn học,21,0.3086975184849772,21,0.3086975184849772,0.0,False
186290791,Sách Cô gái đến từ hôm qua (Tái Bản),Văn học,20,0.40577959125227986,20,0.40577959125227986,0.0,False
113540577,Sách Anne Tóc Đỏ Dưới Chái Nhà Xanh,Văn học,28,0.3691843991015737,20,0.4350218243928601,0.06583742529128639,True
66510848,Sách Mặt Trời Lúc Nửa Đêm,Văn học,23,0.5144500113910165,23,0.5144500113910165,0.0,False
57761618,Sách Vụ Án Mạng Ở Lữ Quán Kairotei,Văn học,29,0.5924473273894388,29,0.5924473273894388,0.0,False
57354850,Sách Những Con Chim Ẩn Mình Chờ Chết (Tái Bản 2020),Văn học,21,0.43342999641237484,21,0.43342999641237484,0.0,False
52785564,Sách Dịch Hạch (Nobel Văn Chương 1957),Văn học,26,0.3037873669003389,26,0.3037873669003389,0.0,False
52329763,Sách Kafka bên bờ biển (Tái Bản),Văn học,37,0.4999166271902202,37,0.4999166271902202,0.0,False
14684952,Sách Khu Vườn Bí Mật (Tái Bản),Văn học,26,0.5334042192636781,40,0.5887425955532547,0.05533837628957661,True
10227724,Sách Cây Bách Buồn (Tái Bản),Văn học,30,0.22310944622845533,20,0.4403764172793606,0.21726697105090528,True
1702825,Sách Hóa Thân (Tái Bản),Văn học,29,0.5558722712741061,29,0.5558722712741061,0.0,False
378448,Sách Nhà Giả Kim,Văn học,5,0.34039096893403825,20,0.40720538718998817,0.06681441825594991,True
279456160,Sách Sự Ỷ Lại Nguy Hiểm (Phiên Bản Toàn Tập),Văn học,26,0.06440801458492848,0,0.15517679215444585,0.09076877756951737,True
279288353,"(Ấn bản giới hạn, bìa cứng, đánh số 500 cuốn; chữ ký in và triện của tác giả; chữ ký và triện của dịch giả Vũ Công Hoan) NGƯỜI TÌNH PHU NHÂN SƯ TRƯỞNG - Diêm Liên Khoa - Vũ Công Hoan dịch - NXB Văn Học ",Văn học,0,0.18967601834409567,20,0.24610221859284176,0.05642620024874609,True
279266999,Sách Làm Dâu Đất Độc,Văn học,25,0.30502964366390306,20,0.38461722713668,0.07958758347277695,True
279258163,Sách Khi lời tạ từ còn chưa kịp nói - Toshikazu Kawaguchi – NXB Trẻ,Văn học,25,0.3701011672989406,20,0.4343517253623629,0.06425055806342228,True
279076704,Sách Ánh Đèn Nơi Bến Cảng,Văn học,28,0.3779401888491672,28,0.3779401888491672,0.0,False
278894190,Sách Bạch Dạ Truy Hung (Tập 1 + Tập 2),Văn học,31,0.19873190746513672,20,0.32177381107855724,0.12304190361342052,True
278872177,Sách Báu Vật Của Đời,Văn học,32,0.29630534758498134,25,0.47707869950061466,0.18077335191563332,True
278872151,Sách Lũng Tây Nổi Gió,Văn học,31,0.13839744095567152,40,0.2899663285936298,0.15156888763795828,True
278857023,Sách NXB Trẻ - Cô Bé Hàng Xóm Và Bốn Viên Kẹo,Văn học,17,0.359614444102727,20,0.4181510695392959,0.0585366254365689,True
278819422,Sách Mê Cung Cô Độc,Văn học,33,0.19951451827190567,20,0.38613877087513926,0.1866242526032336,True
278682211,Sách Vị Ngây Thơ,Văn học,28,0.3813192815385896,40,0.4413229471773452,0.06000366563875559,True
278294156,Sách Frank Và Red,Văn học,31,0.08655061391998353,45,0.16964956260368536,0.08309894868370182,True
278250470,Sách Không Yêu Thì Đi Chết Đi,Văn học,37,0.249834578797883,20,0.37963060220881184,0.12979602341092883,True
277744865,Sách Thái Bạch Kim Tinh Đang Phiền Muộn,Văn học,25,0.2187424403375586,40,0.3017335902206645,0.08299114988310588,True
