source_id,source_name,recommended_id,recommended_name,similarity_score
249876840,"Sách Beartown - Thị trấn nhỏ, giấc mơ lớn",165030729,Sách Những Kẻ Âu Lo,0.8898468202591346
249876840,"Sách Beartown - Thị trấn nhỏ, giấc mơ lớn",3840809,Sách New Economy Toeic Lc 1000 (Kèm file MP3),0.8860106712683878
249876840,"Sách Beartown - Thị trấn nhỏ, giấc mơ lớn",270234757,Sách Xứ Sở Miên Man,0.8546002180247833
249876840,"Sách Beartown - Thị trấn nhỏ, giấc mơ lớn",595726,Sách Giáo Trình Chuẩn HSK 4 Bài Học (Tập 2),0.8445386434012286
249876840,"Sách Beartown - Thị trấn nhỏ, giấc mơ lớn",10866303,Sách Agatha Christie - Vụ Ám Sát Ông Roger Ackroyd (Tái Bản),0.8048716847867899
202879294,Sách Người Đàn Ông Mang Tên Ove (Tái Bản 2022),177637709,Sách Làm Chủ Bình Minh - Sống Đời Xuất Chúng - CLB 5 Giờ Sáng (Robin Sharma),0.8414791813629817
202879294,Sách Người Đàn Ông Mang Tên Ove (Tái Bản 2022),13446508,Sách Cánh Đồng Bất Tận (Tái Bản),0.8093522021672136
202879294,Sách Người Đàn Ông Mang Tên Ove (Tái Bản 2022),48629535,Sách Ngày Xưa Có Một Chuyện Tình (Tái Bản),0.7832643388531204
202879294,Sách Người Đàn Ông Mang Tên Ove (Tái Bản 2022),120219394,Sách Tôi Nói Gì Khi Nói Về Chạy Bộ,0.7389529622625637
202879294,Sách Người Đàn Ông Mang Tên Ove (Tái Bản 2022),271916321,"	 Sách Mùa hè không tên (Nguyễn Nhật Ánh) - Tặng kèm Bookmark, Tranh màu",0.7366683964769614
165030729,Sách Những Kẻ Âu Lo,3840809,Sách New Economy Toeic Lc 1000 (Kèm file MP3),0.8958087495018953
165030729,Sách Những Kẻ Âu Lo,249876840,"Sách Beartown - Thị trấn nhỏ, giấc mơ lớn",0.8898468202591346
165030729,Sách Những Kẻ Âu Lo,10866303,Sách Agatha Christie - Vụ Ám Sát Ông Roger Ackroyd (Tái Bản),0.8654183959811128
165030729,Sách Những Kẻ Âu Lo,192125792,Sách Harry Potter và Hòn đá phù thủy - Tập 1 (Tái Bản 2022) ,0.8296097201613413
165030729,Sách Những Kẻ Âu Lo,87391039,Sách Thuật Yêu Đương (Tái Bản),0.8080299963980521
115078652,Sách Huấn Luyện Cảm Xúc Để Con Trẻ Phát Triển Toàn Diện,272155345,Sách Kính Vạn Hoa Chết Chóc,0.9104843537896904
115078652,Sách Huấn Luyện Cảm Xúc Để Con Trẻ Phát Triển Toàn Diện,158641027,Sách Kẻ Nhắc Tuồng (Tái Bản),0.910368384366075
115078652,Sách Huấn Luyện Cảm Xúc Để Con Trẻ Phát Triển Toàn Diện,271219230,Sách Chiến tranh không có một khuôn mặt phụ nữ (Tái bản),0.8625225989128118
115078652,Sách Huấn Luyện Cảm Xúc Để Con Trẻ Phát Triển Toàn Diện,8021467,"Combo 4 cuốn: Chuyện con mèo dạy hải âu bay, Chuyện con mèo con chuột và bạn thân của nó, Chuyện con ốc sên, Chuyện chú chó tên là trung thành",0.8447840136228907
115078652,Sách Huấn Luyện Cảm Xúc Để Con Trẻ Phát Triển Toàn Diện,116835635,Sách Tớ Học Lập Trình - Làm Quen Với Python,0.8396158715489195
91947689,Sách 7 Thói Quen Hiệu Quả (The 7 Habits Of Highly Effective People) - Stephen R. Covey - PACE Books,271379451,Sách Lý Thuyết Trò Chơi,0.7398701567747586
91947689,Sách 7 Thói Quen Hiệu Quả (The 7 Habits Of Highly Effective People) - Stephen R. Covey - PACE Books,117238177,Sách Thư Viện Nửa Đêm,0.6451113072231571
91947689,Sách 7 Thói Quen Hiệu Quả (The 7 Habits Of Highly Effective People) - Stephen R. Covey - PACE Books,12377498,Sách Bố Con Cá Gai (Tái Bản),0.6068842528170787
91947689,Sách 7 Thói Quen Hiệu Quả (The 7 Habits Of Highly Effective People) - Stephen R. Covey - PACE Books,140416370,Sách Flow - Dòng Chảy,0.5703731734240567
91947689,Sách 7 Thói Quen Hiệu Quả (The 7 Habits Of Highly Effective People) - Stephen R. Covey - PACE Books,107802183,Sách Sức Mạnh Tiềm Thức (Tái Bản) (Bìa Mềm),0.5571678547793252
13920941,Combo Doraemon - Truyện Dài (Trọn Bộ 24 Cuốn) - Tái Bản,22881827,Complete IELTS B1 Student's Book with answer with CD-ROM,0.4676103050188122
13920941,Combo Doraemon - Truyện Dài (Trọn Bộ 24 Cuốn) - Tái Bản,126474205,Làm giàu từ chứng khoán bằng phương pháp VSA chính gốc: Nghiên cứu chuyên sâu về cách giao dịch của Wyckoff,0.4608609984717476
13920941,Combo Doraemon - Truyện Dài (Trọn Bộ 24 Cuốn) - Tái Bản,204000450,Combo Sách Giáo Trình Chuẩn HSK 1 - Sách Bài Học Và Bài Tập (Bộ 2 Cuốn),0.4409764097872382
13920941,Combo Doraemon - Truyện Dài (Trọn Bộ 24 Cuốn) - Tái Bản,103379147,Sách Bạch Dạ Hành (Tái Bản),0.4330106868921954
13920941,Combo Doraemon - Truyện Dài (Trọn Bộ 24 Cuốn) - Tái Bản,633125,Sách Lĩnh Nam Chích Quái,0.4313957316619213
2987219,Sách Giáo Trình Chuẩn YCT 1 (Kèm file MP3),405634,Sách Collins - Listening for IELTS (Quét Mã QR Để Nghe File Mp3),0.8268940411311557
2987219,Sách Giáo Trình Chuẩn YCT 1 (Kèm file MP3),220665663,Sách 30 Tuổi - Mọi Thứ Chỉ Mới Bắt Đầu,0.795236617469878
2987219,Sách Giáo Trình Chuẩn YCT 1 (Kèm file MP3),75813201,Sách Không Đến Một (Tái Bản - Bìa Cam),0.7868557720258584
2987219,Sách Giáo Trình Chuẩn YCT 1 (Kèm file MP3),10866297,Sách Các Cuộc Chiến Tranh Tiền Tệ (Tái Bản),0.7852492749446712
2987219,Sách Giáo Trình Chuẩn YCT 1 (Kèm file MP3),276960030,Sách Khi Mọi Điều Không Như Ý,0.7813807423242929
540039,Sách Giáo Trình Chuẩn HSK 1 - Bài Học (Kèm file MP3),207256575,Sách Định luật Murphy – Mọi bí mật tâm lý thao túng cuộc đời bạn,0.7629790292206587
540039,Sách Giáo Trình Chuẩn HSK 1 - Bài Học (Kèm file MP3),32490132,Sách Một Đời Như Kẻ Tìm Đường,0.7621349308173468
540039,Sách Giáo Trình Chuẩn HSK 1 - Bài Học (Kèm file MP3),140416370,Sách Flow - Dòng Chảy,0.7620722933489689
540039,Sách Giáo Trình Chuẩn HSK 1 - Bài Học (Kèm file MP3),997535,Sách Gọi Em Bằng Tên Anh - Call Me By Your Name,0.744036810194125
540039,Sách Giáo Trình Chuẩn HSK 1 - Bài Học (Kèm file MP3),49910019,Sách Bác Sĩ Riêng Của Bé Yêu - Chào Con! Ba Mẹ Đã Sẵn Sàng (Tái Bản),0.7290266899432237
279428996,Sách Chú Thuật Hồi Chiến - Tập 28,278968288,Spy X Family – Tập 13,0.9990832195885612
279428996,Sách Chú Thuật Hồi Chiến - Tập 28,279374424,Sách Chú Thuật Hồi Chiến - Tập 27,0.9954328462504342
279428996,Sách Chú Thuật Hồi Chiến - Tập 28,173971478,My Hero Academia - Học Viện Siêu Anh Hùng Tập 26: Trời Cao Xanh Thẳm (Tái Bản),0.9927125238151795
279428996,Sách Chú Thuật Hồi Chiến - Tập 28,173515962,My Hero Academia - Học Viện Siêu Anh Hùng Tập 13: Cái Thứ “Kosei” Ấy… (Tái Bản 2022),0.9927125238151795
279428996,Sách Chú Thuật Hồi Chiến - Tập 28,173515978,My Hero Academia - Học Viện Siêu Anh Hùng Tập 8: Yaoyorozu: Trỗi Dậy (Tái Bản 2022),0.9924111832791714
279394165,Thám tử thừa kế,276944459,Truyện - Doraemon Học Tập - Chọn Lẻ 19 Chủ Đề - Kim Đồng,0.9903069111382813
279394165,Thám tử thừa kế,279236017,Hồn Oda Da Shiba,0.9826120598784677
279394165,Thám tử thừa kế,279407589,Sách - Vòng Lặp Thứ 7 Của Tiểu Thư Phản Diện - Cuộc Sống Hôn Nhân Tự Tại Giữa Lòng Địch Quốc - Tập 7 - Tặng Kèm Postcard,0.9755320381181173
279394165,Thám tử thừa kế,276557296,Lục Địa Rồng - Tập 2: Hành Trình Phía Đông,0.9749502077639745
279394165,Thám tử thừa kế,190608672,Bảy Bước Tới Mùa Hè,0.9748788332163058
279374424,Sách Chú Thuật Hồi Chiến - Tập 27,173971478,My Hero Academia - Học Viện Siêu Anh Hùng Tập 26: Trời Cao Xanh Thẳm (Tái Bản),0.9972546924536453
279374424,Sách Chú Thuật Hồi Chiến - Tập 27,173515962,My Hero Academia - Học Viện Siêu Anh Hùng Tập 13: Cái Thứ “Kosei” Ấy… (Tái Bản 2022),0.9972546924536453
279374424,Sách Chú Thuật Hồi Chiến - Tập 27,173515978,My Hero Academia - Học Viện Siêu Anh Hùng Tập 8: Yaoyorozu: Trỗi Dậy (Tái Bản 2022),0.9969505884564811
279374424,Sách Chú Thuật Hồi Chiến - Tập 27,279428996,Sách Chú Thuật Hồi Chiến - Tập 28,0.9954328462504342
279374424,Sách Chú Thuật Hồi Chiến - Tập 27,278968288,Spy X Family – Tập 13,0.994524417066339
279292568,Song Mệnh Cõi Hoàng Tuyền,278618098,Cô Bé Dorami,0.9808431047313543
279292568,Song Mệnh Cõi Hoàng Tuyền,262303846,Thám Tử Lừng Danh Conan Tập 4,0.9623520786124017
279292568,Song Mệnh Cõi Hoàng Tuyền,262304776,Thám Tử Lừng Danh Conan Tập 7,0.9619130770044371
279292568,Song Mệnh Cõi Hoàng Tuyền,271535866,Shin - Cậu Bé Bút Chì Tập 5,0.959205350473213
279292568,Song Mệnh Cõi Hoàng Tuyền,262362956,Thám Tử Lừng Danh Conan Tập 39,0.9574960944341367
279235202,Sách Khúc Hát Đêm Thâu [Chọn Tập,278788075,Sách Những Ngày Thường Bất Ổn Của Yano [Chọn Tập Lẻ,0.93024703004713
279235202,Sách Khúc Hát Đêm Thâu [Chọn Tập,278103698,Thánh Địa Khủng Long,0.8752797277138167
279235202,Sách Khúc Hát Đêm Thâu [Chọn Tập,253227581,Bluelock Tập 6,0.8555346765806089
279235202,Sách Khúc Hát Đêm Thâu [Chọn Tập,276563060,Dấu Ấn Hoàng Gia Tập 11,0.8552152153040805
279235202,Sách Khúc Hát Đêm Thâu [Chọn Tập,269978954,Banana Fish 02,0.8486934903107153
278788044,Sách BEASTARS [Chọn Tập Lẻ,186267247,Shaman King 11,0.982927581108124
278788044,Sách BEASTARS [Chọn Tập Lẻ,276598456,Thám Tử Lừng Danh Conan - Tập 104,0.9645694411442168
278788044,Sách BEASTARS [Chọn Tập Lẻ,279258712,Sách Host Club Trường Ouran,0.9566912238467099
278788044,Sách BEASTARS [Chọn Tập Lẻ,275604151,Sách giáo khoa Toán 9- Tập một- Kết Nối Tri Thức Với Cuộc Sống (Kèm Nilon bọc Sách),0.9555326988760304
278788044,Sách BEASTARS [Chọn Tập Lẻ,276968644,Truyện - Doraemon Truyện Ngắn - Chọn Lẻ Tập 1 Tới 24 - Fujiko Fujio - Kim Đồng,0.9524530776894701
278756674,Sách Nisekoi - Cặp Đôi Giả Tạo,273200683,Series các tập Chu Du Ẩm Thực Tại Dị Giới Với Kĩ Năng Không Tưởng,0.9981681186097952
278756674,Sách Nisekoi - Cặp Đôi Giả Tạo,273456914,Series các tập Hội con trai,0.9966466698704901
278756674,Sách Nisekoi - Cặp Đôi Giả Tạo,192909289,"Quán Rượu Dị Giới ""Nobu"" - Tập 09",0.995129852181364
278756674,Sách Nisekoi - Cặp Đôi Giả Tạo,274728129,Vũ điệu rực lửa - Welcome to the Ballroom,0.9840472981381586
278756674,Sách Nisekoi - Cặp Đôi Giả Tạo,279292547,Sách Dan Da Dan,0.9724619257540403
278749523,Ngũ Hành Của Tôi Thiếu Em,276497151,Sách Càng kiên định càng thành công: 12 phẩm chất rèn luyện tâm trí vững vàng để hoàn thành xuất sắc mọi việc,0.9657516424178222
278749523,Ngũ Hành Của Tôi Thiếu Em,276938718,Sách Cơ Hội Luôn Thiên Vị Người Kiên Trì - Bizbooks,0.9434014060144396
278749523,Ngũ Hành Của Tôi Thiếu Em,277993499,Sách Bách Trí Minh Đạo - Tề gia dưỡng người: Nền tảng của hạnh phúc,0.9380812774734996
278749523,Ngũ Hành Của Tôi Thiếu Em,276019606,Sách Không Gia Đình (Tái Bản),0.9333399856985125
278749523,Ngũ Hành Của Tôi Thiếu Em,274319398,Sách Ác Nữ Trùng Sinh – Tập 1,0.9301384946619664
278729052,Doraemon Movie Story Màu - Phiên Bản Mới: Nobita Và Binh Đoàn Người Sắt - Đôi Cánh Thiên Thần,253391266,BlueLock - Tập 6,0.9990832195883196
278729052,Doraemon Movie Story Màu - Phiên Bản Mới: Nobita Và Binh Đoàn Người Sắt - Đôi Cánh Thiên Thần,276819713,Thám Tử Lừng Danh Conan - Giờ Trà Của Zero Tập 4 [Tặng Kèm Obi Metalize],0.9972546924535249
278729052,Doraemon Movie Story Màu - Phiên Bản Mới: Nobita Và Binh Đoàn Người Sắt - Đôi Cánh Thiên Thần,279058524,Sách - Beastars - Tập 7 - Tặng Kèm Bookmark,0.9969505884564088
278729052,Doraemon Movie Story Màu - Phiên Bản Mới: Nobita Và Binh Đoàn Người Sắt - Đôi Cánh Thiên Thần,279073211,Sách - Doraemon - Movie Story Màu - Nobita Và Đảo Giấu Vàng,0.9906069749331148
278729052,Doraemon Movie Story Màu - Phiên Bản Mới: Nobita Và Binh Đoàn Người Sắt - Đôi Cánh Thiên Thần,278892424,Sách - Beastars - Tập 4,0.99030691113827
278684154,Nữ Binh Thần Tốc,254085701,Kingdom 49,0.9956611646316967
278684154,Nữ Binh Thần Tốc,276379811,Series các tập WIND BREAKER,0.9533374793274245
278684154,Nữ Binh Thần Tốc,270751053,Fire Force 10,0.9512097897124777
278684154,Nữ Binh Thần Tốc,270106655,Fire Force 09,0.9503884691625281
278684154,Nữ Binh Thần Tốc,274628609,Kingdom Tập 69,0.9464387288573781
278423155,"Sách Hồi Ức, Giấc Mơ, Suy Ngẫm - Hành Trình Vào Nội Tâm Của Carl Jung – Nơi Ký Ức, Giấc Mơ Và Triết Lý Giao Thoa",56750844,Sách Tiểu Sử Steve Jobs (Tái Bản 2020),0.7577943852577045
278423155,"Sách Hồi Ức, Giấc Mơ, Suy Ngẫm - Hành Trình Vào Nội Tâm Của Carl Jung – Nơi Ký Ức, Giấc Mơ Và Triết Lý Giao Thoa",276159943,Sách NEXUS - Lược Sử Của Những Mạng Lưới Thông Tin Từ Thời Đại Đồ Đá Đến Trí Tuệ Nhân Tạo,0.7313857006120027
278423155,"Sách Hồi Ức, Giấc Mơ, Suy Ngẫm - Hành Trình Vào Nội Tâm Của Carl Jung – Nơi Ký Ức, Giấc Mơ Và Triết Lý Giao Thoa",274728364,Sách Đại Việt Sử Ký Toàn Thư,0.7124807451577053
278423155,"Sách Hồi Ức, Giấc Mơ, Suy Ngẫm - Hành Trình Vào Nội Tâm Của Carl Jung – Nơi Ký Ức, Giấc Mơ Và Triết Lý Giao Thoa",62373313,Sách Những Đòn Tâm Lý Trong Thuyết Phục,0.6978278825424589
278423155,"Sách Hồi Ức, Giấc Mơ, Suy Ngẫm - Hành Trình Vào Nội Tâm Của Carl Jung – Nơi Ký Ức, Giấc Mơ Và Triết Lý Giao Thoa",74247029,Sách YBM TOEIC Listening 1000 Tập 2: Mục Tiêu Đạt 700+ Điểm TOEIC,0.6904382671388317
278123405,Sobotei Dinh Thự Ma Ám (Chọn tập lẻ),106225662,Tiếng Anh 1 i-Learn Smart Start- Student's Book,0.9593902594424348
278123405,Sobotei Dinh Thự Ma Ám (Chọn tập lẻ),115869785,Tiếng Anh 2 i-Learn Smart Start - Student's Book (Sách học sinh),0.9329225276654892
278123405,Sobotei Dinh Thự Ma Ám (Chọn tập lẻ),186267247,Shaman King 11,0.9153178904717574
278123405,Sobotei Dinh Thự Ma Ám (Chọn tập lẻ),278788044,Sách BEASTARS [Chọn Tập Lẻ,0.9033822280903877
278123405,Sobotei Dinh Thự Ma Ám (Chọn tập lẻ),260811337,Tiếng Anh 11 Bright - Student's Book,0.9030041604083139
277397107,Sách Phía Đông Vườn Địa Đàng,192862933,Sách Chùm Nho Thịnh Nộ (Tái Bản),0.8122988000580083
277397107,Sách Phía Đông Vườn Địa Đàng,20611171,Combo Tý Quậy ( 10 tập ),0.8114779780515768
277397107,Sách Phía Đông Vườn Địa Đàng,278809847,Sách Là Họa Không Thể Tránh (Tập 1 + Tập 2),0.8083587884564705
277397107,Sách Phía Đông Vườn Địa Đàng,278029748,Sách Ăn Dặm Không Phải Là Cuộc Chiến,0.7964872825753406
277397107,Sách Phía Đông Vườn Địa Đàng,278170006,Sách Cội Rễ (Bìa Mềm),0.7872570631662577
276948798,"Sách Lên Đỉnh Núi Mở Tiệm Bánh Mì - Triết lí Wazawaza: Những con người hạnh phúc, 2 loại bánh mì, và doanh thu thường niên 300 triệu Yên",261982682,Sách Cuộc cách mạng Glucose,0.9037340926341448
276948798,"Sách Lên Đỉnh Núi Mở Tiệm Bánh Mì - Triết lí Wazawaza: Những con người hạnh phúc, 2 loại bánh mì, và doanh thu thường niên 300 triệu Yên",76013370,Sách Được Học (Tái Bản),0.8735614482805668
276948798,"Sách Lên Đỉnh Núi Mở Tiệm Bánh Mì - Triết lí Wazawaza: Những con người hạnh phúc, 2 loại bánh mì, và doanh thu thường niên 300 triệu Yên",167972598,Sách Tôi Thích Bản Thân Nỗ Lực Hơn (Ấn Bản Kỷ Niệm),0.8248540188253257
276948798,"Sách Lên Đỉnh Núi Mở Tiệm Bánh Mì - Triết lí Wazawaza: Những con người hạnh phúc, 2 loại bánh mì, và doanh thu thường niên 300 triệu Yên",1525327,Sách Quy Tắc Của Google (Tái Bản 2018),0.821285993417174
276948798,"Sách Lên Đỉnh Núi Mở Tiệm Bánh Mì - Triết lí Wazawaza: Những con người hạnh phúc, 2 loại bánh mì, và doanh thu thường niên 300 triệu Yên",100347901,Sách Tam Thể 1 (Tái Bản),0.8136739968744737
276933755,Combo Giáo Trình Chuẩn HSK 4 Tập 1 - Sách Bài Học và Bài tập (Bộ 2 cuốn),276933748,Combo Giáo Trình Chuẩn HSK 2 - Sách Bài Học và Bài tập (Bộ 2 cuốn),0.9236402898416075
276933755,Combo Giáo Trình Chuẩn HSK 4 Tập 1 - Sách Bài Học và Bài tập (Bộ 2 cuốn),437312,Sách IELTS Writing For Success - Academic Module,0.7873440710284256
276933755,Combo Giáo Trình Chuẩn HSK 4 Tập 1 - Sách Bài Học và Bài tập (Bộ 2 cuốn),276933761,Combo Giáo Trình Chuẩn HSK 5 Tập 2 - Sách Bài Học và Bài tập (Bộ 2 cuốn),0.77252948722729
276933755,Combo Giáo Trình Chuẩn HSK 4 Tập 1 - Sách Bài Học và Bài tập (Bộ 2 cuốn),276933759,Combo Giáo Trình Chuẩn HSK 5 Tập 1 - Sách Bài Học và Bài tập (Bộ 2 cuốn),0.7651094395360645
276933755,Combo Giáo Trình Chuẩn HSK 4 Tập 1 - Sách Bài Học và Bài tập (Bộ 2 cuốn),55319105,Sách Những Quy Luật Của Bản Chất Con Người,0.7591622376696445
276933752,Combo Giáo Trình Chuẩn HSK 3 - Sách Bài Học và Bài tập (Bộ 2 cuốn),276933761,Combo Giáo Trình Chuẩn HSK 5 Tập 2 - Sách Bài Học và Bài tập (Bộ 2 cuốn),0.9708833882603988
276933752,Combo Giáo Trình Chuẩn HSK 3 - Sách Bài Học và Bài tập (Bộ 2 cuốn),276933759,Combo Giáo Trình Chuẩn HSK 5 Tập 1 - Sách Bài Học và Bài tập (Bộ 2 cuốn),0.9241920709647832
276933752,Combo Giáo Trình Chuẩn HSK 3 - Sách Bài Học và Bài tập (Bộ 2 cuốn),276933748,Combo Giáo Trình Chuẩn HSK 2 - Sách Bài Học và Bài tập (Bộ 2 cuốn),0.7694308579079652
276933752,Combo Giáo Trình Chuẩn HSK 3 - Sách Bài Học và Bài tập (Bộ 2 cuốn),276933755,Combo Giáo Trình Chuẩn HSK 4 Tập 1 - Sách Bài Học và Bài tập (Bộ 2 cuốn),0.7562413133360684
276933752,Combo Giáo Trình Chuẩn HSK 3 - Sách Bài Học và Bài tập (Bộ 2 cuốn),273202499,Tuyển tập Hoàng Phủ Ngọc Tường,0.745545691181598
276883579,Sống Sáng - Phan Việt - Sáng Books,155351487,IELTS 16 ACADEMIC,0.8447945374027515
276883579,Sống Sáng - Phan Việt - Sáng Books,263512943,"Tiếng Anh 4 i-Learn Smart Start trọn bộ (sách học sinh, sách bài tập, vở tập viết)",0.7898040798677536
276883579,Sống Sáng - Phan Việt - Sáng Books,274926158,"Tiếng Anh 5 i-Learn Smart Start - Trọn bộ (sách học sinh, sách bài tập, vở tập viết)",0.7684087320511909
276883579,Sống Sáng - Phan Việt - Sáng Books,185226879,"Tiếng Anh 7 i-Learn Smart World trọn bộ (Sách học sinh, Sách bài tập, Vở ghi chép)",0.7668055329888293
276883579,Sống Sáng - Phan Việt - Sáng Books,185226873,Achievers Grade 7 Student's Book with CLIL Book,0.7660767407283287
276425570,Thám Tử Lừng Danh Conan (Bản Nâng Cấp) - [Chọn Tập Lẻ,197990867,Doraemon Movie Story: Nobita Và Viện Bảo Tàng Bảo Bối,0.9897073285706294
276425570,Thám Tử Lừng Danh Conan (Bản Nâng Cấp) - [Chọn Tập Lẻ,247444616,My Hero Academia - Học Viện Siêu Anh Hùng Tập 32: Kẻ Tiếp Theo,0.9816711045289758
