source_id,source_name,recommended_id,recommended_name,similarity_score,confidence_level
8886007,Sách Ngàn Mặt Trời Rực Rỡ (Tái Bản),66510848,Sách Mặt Trời Lúc Nửa Đêm,0.6161017242249137,Medium
8886007,Sách Ngàn Mặt Trời Rực Rỡ (Tái Bản),14136016,"Sách Phía Nam Biên Giới, Phía Tây Mặt Trời (Tái Bản)",0.4880565039030912,Low
8886007,Sách Ngàn Mặt Trời Rực Rỡ (Tái Bản),279300720,Sách Agatha Christie. Kẻ thù giấu mặt,0.43565290563653786,Low
8886007,Sách Ngàn Mặt Trời Rực Rỡ (Tái Bản),917972,Sách Số Năm Lật Mặt,0.3821940137441729,Low
7369223,Sách Cho Tôi Xin Một Vé Đi Tuổi Thơ,278250470,Sách Không Yêu Thì Đi Chết Đi,0.29239942180844425,Low
7369223,Sách Cho Tôi Xin Một Vé Đi Tuổi Thơ,277485626,Sách Tan Học Đợi Tôi - Tập 1,0.290726935812889,Low
7369223,Sách Cho Tôi Xin Một Vé Đi Tuổi Thơ,278612149,Sách Tan Học Đợi Tôi - Tập 2,0.29068533849550204,Low
7369223,Sách Cho Tôi Xin Một Vé Đi Tuổi Thơ,10383904,Sách Tôi Là Bêtô,0.28877450276460404,Low
7369223,Sách Cho Tôi Xin Một Vé Đi Tuổi Thơ,278682211,Sách Vị Ngây Thơ,0.2823266277535995,Low
4780917,Sách Người Đua Diều (Tái Bản),9948023,Sách Của Chuột Và Người,0.3413578420669399,Low
4780917,Sách Người Đua Diều (Tái Bản),190707619,Sách Của Chuột Và Người,0.3388227131228771,Low
4780917,Sách Người Đua Diều (Tái Bản),276353084,Sách Người Ếch - Kẻ Giết Người Hàng Loạt,0.31222535840067234,Low
4780917,Sách Người Đua Diều (Tái Bản),278704632,Sách Có Người Đợi Cơm,0.2911389682283053,Low
4780917,Sách Người Đua Diều (Tái Bản),279359147,Sách Người Ếch Trở Lại,0.2541132241866796,Low
3304875,Sách Điều Kỳ Diệu Của Tiệm Tạp Hóa NAMIYA (Tái Bản),213702766,Sách Harry Potter - MộT Năm Tràn Ngập Diệu Kỳ,0.3071486267323993,Low
3304875,Sách Điều Kỳ Diệu Của Tiệm Tạp Hóa NAMIYA (Tái Bản),76776251,Sách Xứ Sở Diệu Kỳ Tàn Bạo Và Chốn Tận Cùng Thế Giới (Tái Bản),0.29410939036825723,Low
3304875,Sách Điều Kỳ Diệu Của Tiệm Tạp Hóa NAMIYA (Tái Bản),278881187,Sách Nông Trường Kỳ Ảo,0.27580820120591437,Low
3304875,Sách Điều Kỳ Diệu Của Tiệm Tạp Hóa NAMIYA (Tái Bản),3954355,Sách Yêu Những Điều Không Hoàn Hảo,0.23842944911737168,Low
3304875,Sách Điều Kỳ Diệu Của Tiệm Tạp Hóa NAMIYA (Tái Bản),1702825,Sách Hóa Thân (Tái Bản),0.21350728298255256,Low
1080002,Sách Boxset Harry Potter - Tiếng Việt (Trọn Bộ 7 Tập),275452687,"Sách Harry Potter - Boxset 30 Cuốn, Trọn bộ 7 tập - Khổ nhỏ",0.56364776424236,Medium
1080002,Sách Boxset Harry Potter - Tiếng Việt (Trọn Bộ 7 Tập),275041762,Bộ sách Harry Potter - Tiếng Việt - Khổ nhỏ - Tập 3 - Harry Potter và tên tù nhân ngục Azkaban (set 3 cuốn),0.4387684048243238,Low
1080002,Sách Boxset Harry Potter - Tiếng Việt (Trọn Bộ 7 Tập),202661687,Sách Sông Đông Êm Đềm (Trọn Bộ 2 Tập),0.43249816962452403,Low
1080002,Sách Boxset Harry Potter - Tiếng Việt (Trọn Bộ 7 Tập),275259876,Middlemarch - Trọn bộ 2 tập,0.43192239467750604,Low
1080002,Sách Boxset Harry Potter - Tiếng Việt (Trọn Bộ 7 Tập),249875509,Sách Sherlock Holmes Trọn Bộ 3 Tập,0.4311927379480562,Low
997535,Sách Gọi Em Bằng Tên Anh - Call Me By Your Name,279391315,Sách Điềm Dược - Viên Thuốc Ngọt Ngào Mang Tên Em (Tập 1),0.3993671492305942,Low
997535,Sách Gọi Em Bằng Tên Anh - Call Me By Your Name,202879294,Sách Người Đàn Ông Mang Tên Ove (Tái Bản),0.34345737946303057,Low
997535,Sách Gọi Em Bằng Tên Anh - Call Me By Your Name,84457161,Sách Tìm Em Nơi Anh,0.2896040349232156,Low
997535,Sách Gọi Em Bằng Tên Anh - Call Me By Your Name,249739565,Người Đàn Ông Mang Tên OVE (Tái Bản),0.25283569180604426,Low
997535,Sách Gọi Em Bằng Tên Anh - Call Me By Your Name,271916321,"	 Sách Mùa hè không tên (Nguyễn Nhật Ánh) - Tặng kèm Bookmark, Tranh màu",0.24263605072666117,Low
633125,Sách Lĩnh Nam Chích Quái,176909221,Sách Ngôi Nhà Bên Bờ Biển Xanh Thẳm,0.15357946060693115,Low
633125,Sách Lĩnh Nam Chích Quái,52329765,Sách Biên Niên Ký Chim Vặn Dây Cót (Tái Bản 2020),0.149891546717768,Low
633125,Sách Lĩnh Nam Chích Quái,202879294,Sách Người Đàn Ông Mang Tên Ove (Tái Bản),0.14633886214344013,Low
633125,Sách Lĩnh Nam Chích Quái,249875170,Sách Hai số phận (bìa cứng),0.14265200421696872,Low
633125,Sách Lĩnh Nam Chích Quái,73207240,Sách Xa Ngoài Kia Nơi Loài Tôm Hát - Where The Crawdads Sing,0.14009979900949718,Low
279398053,"Sách Khi Tóc Mai Đã Bạc, Người Có Còn Bên Ta",278704632,Sách Có Người Đợi Cơm,0.48428542523842344,Low
279398053,"Sách Khi Tóc Mai Đã Bạc, Người Có Còn Bên Ta",276912320,Sách Đời bừng sáng khi ta biết lãng quên,0.44763095854244334,Low
279398053,"Sách Khi Tóc Mai Đã Bạc, Người Có Còn Bên Ta",190707626,Sách Và Khi Tro Bụi (tái bản),0.42686308420675523,Low
279398053,"Sách Khi Tóc Mai Đã Bạc, Người Có Còn Bên Ta",279023130,Sách Biết Đâu Ngày Mai Có Cầu Vồng,0.40863560439539937,Low
279398053,"Sách Khi Tóc Mai Đã Bạc, Người Có Còn Bên Ta",279258161,Sách Khi yêu thương còn chưa quên lãng - Toshikazu Kawaguchi – NXB Trẻ,0.3940526764913261,Low
279376736,Sách Vị Hôn Thê Giản Dị Của Tôi Rất Dễ Thương Lúc Ở Nhà (Tập 2),278612149,Sách Tan Học Đợi Tôi - Tập 2,0.32367326999074436,Low
279376736,Sách Vị Hôn Thê Giản Dị Của Tôi Rất Dễ Thương Lúc Ở Nhà (Tập 2),277485626,Sách Tan Học Đợi Tôi - Tập 1,0.32234135644692563,Low
279376736,Sách Vị Hôn Thê Giản Dị Của Tôi Rất Dễ Thương Lúc Ở Nhà (Tập 2),278682211,Sách Vị Ngây Thơ,0.30371274550558447,Low
279376736,Sách Vị Hôn Thê Giản Dị Của Tôi Rất Dễ Thương Lúc Ở Nhà (Tập 2),6313601,Sách Anne Tóc Đỏ Và Ngôi Nhà Mơ Ước (Tái Bản),0.2916068044340537,Low
279376736,Sách Vị Hôn Thê Giản Dị Của Tôi Rất Dễ Thương Lúc Ở Nhà (Tập 2),277420881,Khu tập thể đường tàu (Truyện vừa),0.26716250519963086,Low
279334959,Sách Tiếng Lòng Khó Giấu (Tập 2),279267003,Sách Tiếng Lòng Khó Giấu (Tập 1),0.28455689884614116,Low
279334959,Sách Tiếng Lòng Khó Giấu (Tập 2),278125042,Sách Sương Khói Đông Kinh,0.2764719921723236,Low
279334959,Sách Tiếng Lòng Khó Giấu (Tập 2),278691939,Sách Khi Đàn Sếu Bay Về Phương Nam,0.2721131949967607,Low
279334959,Sách Tiếng Lòng Khó Giấu (Tập 2),279193586,Sách Sách Sương Mù Tập 3,0.2701343412220119,Low
279334959,Sách Tiếng Lòng Khó Giấu (Tập 2),276833106,Sách Khúc Ca Chuộc Tội,0.2697064782340839,Low
279308786,Sách Người Trong Mộng Của Nam Chính Phải Lòng Tôi (Tập 1),278612149,Sách Tan Học Đợi Tôi - Tập 2,0.48299398672266214,Low
279308786,Sách Người Trong Mộng Của Nam Chính Phải Lòng Tôi (Tập 1),274807615,Sách Cô Nàng Shimotsuki Trót Phải Lòng Nhân Vật Nền – Tập 3,0.4623505811917332,Low
279308786,Sách Người Trong Mộng Của Nam Chính Phải Lòng Tôi (Tập 1),277485626,Sách Tan Học Đợi Tôi - Tập 1,0.44068375180109265,Low
279308786,Sách Người Trong Mộng Của Nam Chính Phải Lòng Tôi (Tập 1),275946529,Sách Những Tấm Lòng Cao Cả,0.38331398496043984,Low
279308786,Sách Người Trong Mộng Của Nam Chính Phải Lòng Tôi (Tập 1),279437167,"Sách Hẹn Gặp Lại, Quốc Vương Của Tôi - Tập 7",0.3588408239846155,Low
279300720,Sách Agatha Christie. Kẻ thù giấu mặt,917972,Sách Số Năm Lật Mặt,0.534197961407514,Medium
279300720,Sách Agatha Christie. Kẻ thù giấu mặt,279391270,Sách Năm Kẻ Sống Sót,0.5095781722303298,Medium
279300720,Sách Agatha Christie. Kẻ thù giấu mặt,165030729,Sách Những Kẻ Âu Lo,0.4735829232202732,Low
279300720,Sách Agatha Christie. Kẻ thù giấu mặt,278590521,Sách Agatha Christie - Kỳ Án Bảy Mặt Đồng Hồ,0.44940836230039793,Low
279300720,Sách Agatha Christie. Kẻ thù giấu mặt,276353084,Sách Người Ếch - Kẻ Giết Người Hàng Loạt,0.44840873432756945,Low
279106083,Sách Thám tử ẩm thực Kamogawa,187827438,Sách Vọng Lâu Tử Thần,0.453549643724962,Low
279106083,Sách Thám tử ẩm thực Kamogawa,278836833,Sách Hoàng Tử Tàn Nhẫn,0.3892810165933851,Low
279106083,Sách Thám tử ẩm thực Kamogawa,243093213,Sách Hành Trình Trở Thành Nhà Thám Hiểm Của Chàng Lính Đánh Thuê Bàn Hàn (Tập 3),0.36466557931975796,Low
279106083,Sách Thám tử ẩm thực Kamogawa,279273384,Sách Trinh thám- Giờ Đi Săn - Jeffery Deaver - Bách Việt,0.32659286140406085,Low
279106083,Sách Thám tử ẩm thực Kamogawa,277949909,Hamlet Hoàng Tử Đan Mạch - Kịch Shakespeare,0.3039955628671745,Low
278901566,Sách Đời Gió Bụi,273691914,Sách Trăm năm cô đơn,0.2622108395988906,Low
278901566,Sách Đời Gió Bụi,276526058,Sách Jane Eyre,0.246143528382795,Low
278901566,Sách Đời Gió Bụi,279419859,Sách Sủng Hậu Của Bạo Quân (Tập 1),0.24393451702424862,Low
278901566,Sách Đời Gió Bụi,275206732,Sách Bí Hội Thứ Chín - Ninth House,0.24287592509877517,Low
278901566,Sách Đời Gió Bụi,278709310,Sách Về Chuyện Tôi Chuyển Sinh Thành Slime - Tập 7,0.2402795447611612,Low
278859517,Sách Thương Tiến Tửu,278951870,Sách Đôi Bạn Cùng Tiến (Tập 2),0.4857727654442385,Low
278859517,Sách Thương Tiến Tửu,275278631,Sách Vải tiến Trường An,0.47400541109867267,Low
278859517,Sách Thương Tiến Tửu,279258161,Sách Khi yêu thương còn chưa quên lãng - Toshikazu Kawaguchi – NXB Trẻ,0.40506048455204324,Low
278859517,Sách Thương Tiến Tửu,90985722,Sách Thương (Thơ) - Bản Thường (Tặng Kèm Bookmark),0.2971031320986845,Low
278859517,Sách Thương Tiến Tửu,278749523,Ngũ Hành Của Tôi Thiếu Em,0.2799819162665341,Low
278856940,Agatha Christie. Bí Mật Dinh Thự Chimneys,14684952,Sách Khu Vườn Bí Mật (Tái Bản),0.7794212359606957,High
278856940,Agatha Christie. Bí Mật Dinh Thự Chimneys,278619827,Sách Bí Mật Của Thiên Thần,0.6772614539512218,Medium
278856940,Agatha Christie. Bí Mật Dinh Thự Chimneys,275206732,Sách Bí Hội Thứ Chín - Ninth House,0.38944112644568707,Low
278856940,Agatha Christie. Bí Mật Dinh Thự Chimneys,277409853,Sách Bí Ẩn Thảm Án Ở Styles (Agatha Christie) (NXB Trẻ),0.36254828192318456,Low
278856940,Agatha Christie. Bí Mật Dinh Thự Chimneys,272309444,Sách Cuộc Viếng Thăm Của Vi Khách BÍ Ẩn,0.28786965362584305,Low
278817070,Sách Đâu Đó Ngoài Khơi Xa - Phần Tiếp Theo Của Ngôi Nhà Bên Bờ Biển Xanh Thẳm,176909221,Sách Ngôi Nhà Bên Bờ Biển Xanh Thẳm,0.6304048679930706,Medium
278817070,Sách Đâu Đó Ngoài Khơi Xa - Phần Tiếp Theo Của Ngôi Nhà Bên Bờ Biển Xanh Thẳm,52329763,Sách Kafka bên bờ biển (Tái Bản),0.4716729958614674,Low
278817070,Sách Đâu Đó Ngoài Khơi Xa - Phần Tiếp Theo Của Ngôi Nhà Bên Bờ Biển Xanh Thẳm,162832796,Sách Rilla Dưới Mái Nhà Bên Ánh Lửa,0.4692242685750016,Low
278817070,Sách Đâu Đó Ngoài Khơi Xa - Phần Tiếp Theo Của Ngôi Nhà Bên Bờ Biển Xanh Thẳm,113540577,Sách Anne Tóc Đỏ Dưới Chái Nhà Xanh,0.4468116005722792,Low
278817070,Sách Đâu Đó Ngoài Khơi Xa - Phần Tiếp Theo Của Ngôi Nhà Bên Bờ Biển Xanh Thẳm,206784512,Sách Cây Brooklyn Xanh Biếc,0.36723770172506043,Low
278809843,Sách Án Mạng Trong Tháp Thủy Tinh,19274771,Sách Chuỗi Án Mạng A.B.C (Tái Bản),0.5289564439774922,Medium
278809843,Sách Án Mạng Trong Tháp Thủy Tinh,270300483,Sách Minh Nhật Tinh Trình Tập 2,0.459285265345901,Low
278809843,Sách Án Mạng Trong Tháp Thủy Tinh,997549,Sách Án Mạng Trên Sân Golf,0.4566484814669866,Low
278809843,Sách Án Mạng Trong Tháp Thủy Tinh,57761618,Sách Vụ Án Mạng Ở Lữ Quán Kairotei,0.4378485251142849,Low
278809843,Sách Án Mạng Trong Tháp Thủy Tinh,279329921,Án Mạng Ở Điền Trang Kingfisher Hill (Agatha Christie) - NXB Trẻ,0.42503729948604785,Low
278691939,Sách Khi Đàn Sếu Bay Về Phương Nam,190707626,Sách Và Khi Tro Bụi (tái bản),0.5521644475053633,Medium
278691939,Sách Khi Đàn Sếu Bay Về Phương Nam,221230165,Sách Tuyển tập Nam Cao,0.44843026199704705,Low
278691939,Sách Khi Đàn Sếu Bay Về Phương Nam,276912320,Sách Đời bừng sáng khi ta biết lãng quên,0.3864408845888587,Low
278691939,Sách Khi Đàn Sếu Bay Về Phương Nam,279258163,Sách Khi lời tạ từ còn chưa kịp nói - Toshikazu Kawaguchi – NXB Trẻ,0.37437268088580766,Low
278691939,Sách Khi Đàn Sếu Bay Về Phương Nam,279258216,Sách Khi tình yêu còn chưa ngỏ lời - Toshikazu Kawaguchi – NXB Trẻ,0.373711496635429,Low
278516481,Sách Kiêu Hãnh Và Định Kiến,127844385,Sách Kiêu Hãnh Và Định Kiến (Tái Bản),0.7807952793852466,High
278516481,Sách Kiêu Hãnh Và Định Kiến,185242031,Sách The Shining - Thị Kiến,0.4062281460903729,Low
278516481,Sách Kiêu Hãnh Và Định Kiến,279289775,Sách Bà Palfrey Và Đứa Cháu Trai Giả Mạo,0.3478448882267057,Low
278516481,Sách Kiêu Hãnh Và Định Kiến,190707619,Sách Của Chuột Và Người,0.33370671990645784,Low
278516481,Sách Kiêu Hãnh Và Định Kiến,276653136,Sách Hồ Điệp Và Kình Ngư,0.32892679934792324,Low
278491336,Sách Ngồi Khóc Trên Cây (Khổ Nhỏ),278489406,Sách Tôi Thấy Hoa Vàng Trên Cỏ Xanh (Khổ Nhỏ),0.728914201130109,High
278491336,Sách Ngồi Khóc Trên Cây (Khổ Nhỏ),171549946,Sách Ngồi Khóc Trên Cây,0.5208679861634378,Medium
278491336,Sách Ngồi Khóc Trên Cây (Khổ Nhỏ),279236048,Sách - Chuyện xứ Lang Biang - Boxset 12 cuốn - Nguyễn Nhật Ánh khổ nhỏ,0.4627853265726297,Low
278491336,Sách Ngồi Khóc Trên Cây (Khổ Nhỏ),10227724,Sách Cây Bách Buồn (Tái Bản),0.40924092922497757,Low
278491336,Sách Ngồi Khóc Trên Cây (Khổ Nhỏ),275041762,Bộ sách Harry Potter - Tiếng Việt - Khổ nhỏ - Tập 3 - Harry Potter và tên tù nhân ngục Azkaban (set 3 cuốn),0.40015660087977367,Low
278451455,Sách Hoàng Đế Xứ Gladness - Ocean Vuong,278836833,Sách Hoàng Tử Tàn Nhẫn,0.5577424513979912,Medium
278451455,Sách Hoàng Đế Xứ Gladness - Ocean Vuong,273119803,Sách Cha Con Giáo Hoàng (Mario Puzo),0.4519626198923282,Low
278451455,Sách Hoàng Đế Xứ Gladness - Ocean Vuong,277949909,Hamlet Hoàng Tử Đan Mạch - Kịch Shakespeare,0.3955514589038176,Low
278451455,Sách Hoàng Đế Xứ Gladness - Ocean Vuong,273202499,Tuyển tập Hoàng Phủ Ngọc Tường,0.39369984678005693,Low
278451455,Sách Hoàng Đế Xứ Gladness - Ocean Vuong,279236048,Sách - Chuyện xứ Lang Biang - Boxset 12 cuốn - Nguyễn Nhật Ánh khổ nhỏ,0.38045907140502655,Low
278279383,Sách Trong Gia Đình,195545263,Sách Trong Gia Đình,0.7691025240580568,High
278279383,Sách Trong Gia Đình,276019606,Sách Không Gia Đình (Tái Bản),0.6622381258933002,Medium
278279383,Sách Trong Gia Đình,195545332,Sách Không Gia Đình,0.661589492597622,Medium
278279383,Sách Trong Gia Đình,273641118,Gia Đình Tôi - Duy Lam,0.5998823438663279,Medium
278279383,Sách Trong Gia Đình,277770425,"Sách Hồi Ký Nguyễn Thị Bình - Gia Đình, Bạn Bè và Đất Nước",0.39481469792337226,Low
278275295,Sách Chiến Binh Cầu Vồng (Tái Bản),273746688,Sách Địa Cầu Online,0.4790462717187409,Low
278275295,Sách Chiến Binh Cầu Vồng (Tái Bản),279023130,Sách Biết Đâu Ngày Mai Có Cầu Vồng,0.43224211872783985,Low
278275295,Sách Chiến Binh Cầu Vồng (Tái Bản),274350394,Sách Năm Tuần Lễ Trên Khinh Khí Cầu,0.4166980299175162,Low
278275295,Sách Chiến Binh Cầu Vồng (Tái Bản),194960730,Sách Nỗi buồn chiến tranh,0.3668644615136958,Low
278275295,Sách Chiến Binh Cầu Vồng (Tái Bản),271219230,Sách Chiến tranh không có một khuôn mặt phụ nữ (Tái bản),0.23303340645941578,Low
278275160,Sách Agatha Christie. Tấm gương nứt vỡ: Một vụ án của Jane Marple,113530800,Sách Vụ Án,0.7649755664449364,High
278275160,Sách Agatha Christie. Tấm gương nứt vỡ: Một vụ án của Jane Marple,278851381,Sách Đêm Cho Chuột: Tuyển Tập Những Vụ Án Kì Ảo Của Mikihiko Renjo,0.5335943188285105,Medium
278275160,Sách Agatha Christie. Tấm gương nứt vỡ: Một vụ án của Jane Marple,57761618,Sách Vụ Án Mạng Ở Lữ Quán Kairotei,0.5137659083157884,Medium
278275160,Sách Agatha Christie. Tấm gương nứt vỡ: Một vụ án của Jane Marple,278626139,Sách Agatha Christie. Vụ Mưu Sát Ngài Edgware,0.49931366789334,Low
278275160,Sách Agatha Christie. Tấm gương nứt vỡ: Một vụ án của Jane Marple,277812999,Sách Hồ Sơ Máu- Vén Màn 13 Vụ Án Rúng Động Mọi Thời Đại,0.4209261311206304,Low
277812999,Sách Hồ Sơ Máu- Vén Màn 13 Vụ Án Rúng Động Mọi Thời Đại,113530800,Sách Vụ Án,0.5246390717668813,Medium
277812999,Sách Hồ Sơ Máu- Vén Màn 13 Vụ Án Rúng Động Mọi Thời Đại,276653136,Sách Hồ Điệp Và Kình Ngư,0.4947822898796841,Low
277812999,Sách Hồ Sơ Máu- Vén Màn 13 Vụ Án Rúng Động Mọi Thời Đại,278275160,Sách Agatha Christie. Tấm gương nứt vỡ: Một vụ án của Jane Marple,0.4209261311206304,Low
277812999,Sách Hồ Sơ Máu- Vén Màn 13 Vụ Án Rúng Động Mọi Thời Đại,278590521,Sách Agatha Christie - Kỳ Án Bảy Mặt Đồng Hồ,0.40754901999159565,Low
277812999,Sách Hồ Sơ Máu- Vén Màn 13 Vụ Án Rúng Động Mọi Thời Đại,278626139,Sách Agatha Christie. Vụ Mưu Sát Ngài Edgware,0.3804557939512288,Low
276641698,Tiệm sách của nàng (Nguyễn Nhật Ánh),271916321,"	 Sách Mùa hè không tên (Nguyễn Nhật Ánh) - Tặng kèm Bookmark, Tranh màu",0.48399765623349966,Low
276641698,Tiệm sách của nàng (Nguyễn Nhật Ánh),187843291,Sách Nhật ký Đặng Thùy Trâm,0.41361453531836323,Low
276641698,Tiệm sách của nàng (Nguyễn Nhật Ánh),278856619,Sách Cô Bé Hàng Xóm Và Bốn Viên Kẹo (Nguyễn Nhật Ánh) - 2 phiên bản & quà tặng kèm,0.40888201724394513,Low
276641698,Tiệm sách của nàng (Nguyễn Nhật Ánh),278860287,Sách Nguyễn Nhật Ánh - Cô Bé Hàng Xóm Và Bốn Viên Kẹo - Tặng Kèm Random 1 Trong 4 Mẫu Bookmark + Sticker,0.3988474277070792,Low
276641698,Tiệm sách của nàng (Nguyễn Nhật Ánh),279236048,Sách - Chuyện xứ Lang Biang - Boxset 12 cuốn - Nguyễn Nhật Ánh khổ nhỏ,0.3885580690967892,Low
276305454,Sách Trường Tương Tư,278567955,Sách Rồng Ngầm Trường An,0.5326326397472764,Medium
276305454,Sách Trường Tương Tư,278881187,Sách Nông Trường Kỳ Ảo,0.45070985839138467,Low
276305454,Sách Trường Tương Tư,275278631,Sách Vải tiến Trường An,0.3772584400840703,Low
276305454,Sách Trường Tương Tư,56609155,Sách Trường Ca Achilles (Quà Tặng Kèm: 01 Bookmark + 01 Phụ Lục),0.3301997286728007,Low
276305454,Sách Trường Tương Tư,77105707,Ngọn Đèn Không Tắt - Tập Truyện Ngắn (Nguyễn Ngọc Tư),0.2628277426347324,Low
